loan_id,loan_amount,duration,payments,status,loan_year,loan_month,days_since_creation,no. of inhabitants,no. of municipalities with inhabitants < 499 ,no. of municipalities with inhabitants 500-1999,no. of municipalities with inhabitants 2000-9999 ,no. of municipalities with inhabitants >10000 ,no. of cities ,ratio of urban inhabitants ,average salary ,unemploymant rate '95 ,unemploymant rate '96 ,no. of enterpreneurs per 1000 inhabitants ,no. of commited crimes '95 ,no. of commited crimes '96 ,nr_movements,min_trans_amount,max_trans_amount,avg_trans_amount,range_amount,min_trans_balance,max_trans_balance,avg_trans_balance,range_balance,amount_month,withdrawals,credits,members,owner_age,trans_date_diff,able_to_pay,balance_last,amount_last,frequency_issuance after transaction,frequency_monthly issuance,frequency_weekly issuance,gender_F,gender_M
6877,285240,60,4754,,1997,6,266,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,108,14.6,42783.0,9580.140740740739,42768.4,1100.0,89240.1,49699.66481481483,88140.1,119383.29230769229,56,52,2,45,260,True,0.0,0.0,False,True,False,False,True
6878,23184,12,1932,,1997,1,312,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,58,14.6,11748.0,2701.503448275863,11733.4,200.0,48344.0,36729.801724137906,48144.0,15114.520900321546,25,33,1,18,311,True,0.0,0.0,False,True,False,True,False
6887,39576,12,3298,,1997,5,338,228848,15,40,18,2,6,57.2,9893,4.09,4.72,96,5623.0,5887,150,14.6,29685.0,6148.310666666664,29670.4,700.0,64870.4,30719.74666666663,64170.4,83840.59999999996,80,70,2,33,330,True,0.0,0.0,False,True,False,True,False
6908,188616,24,7859,,1997,6,580,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,126,3.4,49720.0,7799.711111111111,49716.6,900.0,125455.0,45805.49999999999,124555.0,51274.622608695645,46,80,2,59,575,True,0.0,0.0,False,True,False,False,True
6913,99936,24,4164,,1997,4,587,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,152,14.6,49312.0,7603.798026315787,49297.4,400.0,111406.5,55851.802631578925,111006.5,59068.686541737625,87,65,1,31,587,True,0.0,0.0,False,True,False,True,False
6922,83628,36,2323,,1997,8,237,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,34,8.2,20904.0,6476.9882352941195,20895.8,500.0,53379.4,29077.814705882356,52879.4,29759.135135135144,17,17,1,20,222,True,0.0,0.0,False,True,False,True,False
6923,44640,24,1860,,1998,10,418,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,67,14.6,40000.0,6769.947761194027,39985.4,600.0,65444.3,41961.449253731356,64844.3,33028.14320388348,39,28,1,41,412,True,0.0,0.0,False,True,False,False,True
6926,374760,60,6246,,1998,2,455,182027,17,49,12,2,7,56.4,8746,3.33,3.74,90,4355.0,4433,224,14.6,56212.0,10749.780357142863,56197.4,1000.0,102667.1,56102.47410714291,101667.1,159115.69162995604,160,64,2,47,454,True,0.0,0.0,False,True,False,False,True
6932,225504,48,4698,,1998,6,685,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,181,30.0,65738.0,11636.811049723756,65708.0,800.0,127323.7,57411.608287292685,126523.7,93060.21207658321,135,46,1,18,679,True,0.0,0.0,False,False,True,False,True
6934,116832,12,9736,,1997,2,271,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,92,14.6,17136.0,5315.3282608695645,17121.4,400.0,40761.2,23391.68913043478,40361.2,54334.46666666666,46,46,2,49,270,True,0.0,0.0,False,True,False,True,False
6938,341280,60,5688,,1997,3,408,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,77,8.5,56700.0,13641.946753246752,56691.5,700.0,110020.6,49678.36623376625,109320.6,78585.77805486284,49,28,1,48,401,True,0.0,0.0,False,True,False,False,True
6942,18324,12,1527,,1997,7,431,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,172,14.6,30489.0,7499.84534883721,30474.4,700.0,54764.2,31402.283720930198,54064.2,90418.69626168224,112,60,2,46,428,True,0.0,0.0,False,True,False,True,False
6948,157068,36,4363,,1998,3,243,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,21,45.2,44217.0,10315.961904761905,44171.8,400.0,88837.6,38742.92380952381,88437.6,27079.4,7,14,1,27,240,True,0.0,0.0,False,True,False,True,False
6956,59448,24,2477,,1997,11,504,75637,35,36,9,0,7,36.5,9622,0.45,0.59,154,3475.0,3529,93,14.6,24204.0,5879.703225806448,24189.4,200.0,67122.1,29114.62258064514,66922.1,32808.74399999998,52,41,1,40,500,True,0.0,0.0,False,True,False,False,True
6959,59448,24,2477,,1997,6,542,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,120,0.2,48601.0,10629.011666666665,48600.8,-5525.0,119012.4,45016.6908333333,124537.4,71656.25842696629,65,55,1,45,534,True,0.0,0.0,False,True,False,False,True
6962,279072,48,5814,,1998,4,609,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,172,15.8,45700.0,12324.537209302325,45684.2,300.0,111246.0,43095.51162790691,110946.0,104424.6502463054,92,80,2,29,609,True,0.0,0.0,False,False,True,False,True
6969,88200,36,2450,,1998,9,463,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,182,14.6,22052.0,5375.56923076923,22037.4,1100.0,60161.5,37386.856043956024,59061.5,63667.26247288501,110,72,2,54,461,True,0.0,0.0,False,True,False,False,True
6970,31620,60,527,,1997,6,245,112065,95,19,7,1,8,69.4,11277,1.25,1.44,127,5179.0,4987,37,14.6,20433.0,6230.262162162163,20418.4,500.0,45836.3,27522.88378378377,45336.3,28459.222222222226,20,17,1,58,243,True,0.0,0.0,False,True,False,False,True
6984,116040,60,1934,,1997,8,231,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,78,14.6,16041.0,4050.9846153846147,16026.4,900.0,42494.9,29865.189743589748,41594.9,42130.23999999999,44,34,2,58,225,True,0.0,0.0,False,True,False,True,False
7001,300600,60,5010,,1997,8,398,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,95,14.6,45094.0,8434.018947368419,45079.4,400.0,104169.8,53217.72947368419,103769.8,60699.37878787878,67,28,1,33,396,True,0.0,0.0,False,True,False,True,False
7035,210744,36,5854,,1998,7,241,197099,29,41,10,2,10,74.7,9624,1.6,2.31,145,4484.0,4265,39,14.6,52688.0,15475.120512820511,52673.4,200.0,87392.9,51175.19230769233,87192.9,75441.2125,23,16,1,20,240,True,0.0,0.0,False,True,False,False,True
7037,218064,48,4543,,1998,1,237,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,39,14.6,40884.0,10188.81282051282,40869.4,400.0,81063.2,54315.55897435898,80663.2,49670.462499999994,24,15,1,54,240,True,0.0,0.0,False,True,False,True,False
7046,91632,12,7636,,1997,3,365,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,140,7.3,9100.0,3045.6628571428564,9092.7,300.0,29167.6,17625.444285714286,28867.6,35532.73333333332,72,68,2,54,360,True,0.0,0.0,False,True,False,False,True
7049,233424,36,6484,,1997,6,252,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,49,30.0,62800.0,13561.891836734696,62770.0,200.0,105024.8,54476.85714285719,104824.8,82041.07407407409,32,17,1,38,243,True,0.0,0.0,False,False,True,False,True
7050,311232,48,6484,,1997,9,544,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,136,6.7,61300.0,16591.597794117653,61293.3,1100.0,144268.6,72885.75808823538,143168.6,125127.02218114605,74,62,1,51,541,True,0.0,0.0,False,True,False,True,False
7051,77808,12,6484,,1997,7,119,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,46,14.6,38000.0,12138.521739130432,37985.4,1000.0,101117.1,68874.72173913041,100117.1,152283.2727272727,20,26,2,42,110,True,0.0,0.0,False,True,False,False,True
7067,136368,24,5682,,1998,1,257,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089.0,1117,59,14.6,48627.0,15067.189830508472,48612.4,600.0,119446.2,60593.84067796612,118846.2,102968.82625482624,34,25,1,29,259,True,0.0,0.0,False,True,False,False,True
7072,22104,12,1842,,1998,1,379,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,73,14.6,20262.0,4537.708219178082,20247.4,700.0,61159.2,44135.94383561647,60459.2,27451.88121546961,48,25,1,33,362,True,0.0,0.0,False,True,False,True,False
7085,305424,48,6363,,1997,6,345,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,83,14.6,58900.0,9989.966265060239,58885.4,300.0,120227.9,46147.521686747015,119927.9,73377.62831858406,53,30,1,34,339,True,0.0,0.0,False,True,False,True,False
7087,44304,24,1846,,1997,2,311,85852,41,23,4,2,4,59.8,8965,7.08,8.23,104,2653.0,2822,63,14.6,21466.0,4556.826984126984,21451.4,300.0,58281.2,42830.99523809525,57981.2,28053.42996742671,42,21,1,31,307,True,0.0,0.0,False,True,False,False,True
7088,239160,60,3986,,1997,5,440,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,106,14.6,35871.0,6547.782075471694,35856.4,500.0,77714.9,37233.143396226464,77214.9,47976.836405529924,76,30,1,50,434,True,0.0,0.0,False,True,False,False,True
7091,113436,36,3151,,1998,9,384,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,104,14.6,62000.0,17805.063461538466,61985.4,200.0,131410.1,68510.41730769225,131210.1,146188.94210526318,58,46,1,42,380,True,0.0,0.0,False,True,False,False,True
7096,37812,12,3151,,1998,9,490,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,130,14.6,54100.0,14400.969230769235,54085.4,900.0,126763.3,54062.079230769195,125863.3,115326.03696098564,80,50,1,33,487,True,0.0,0.0,False,True,False,True,False
7100,348120,60,5802,,1997,12,395,42821,4,13,5,1,3,48.4,8173,1.99,7.01,124,3412.5,1358,65,14.6,60500.0,14812.91076923077,60485.4,600.0,111159.5,58819.48769230769,110559.5,74064.55384615385,39,26,1,35,390,True,0.0,0.0,False,True,False,True,False
7110,31260,12,2605,,1998,1,651,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,262,14.6,15171.0,3881.65419847328,15156.4,1000.0,46698.9,25084.423664122118,45698.9,47010.480739599356,160,102,2,30,649,True,0.0,0.0,False,True,False,False,True
7115,88704,48,1848,,1997,3,668,87419,21,11,4,3,9,85.5,8624,1.79,2.66,102,2879.0,3198,262,14.6,11800.0,2751.4259541984725,11785.4,800.0,32019.4,18675.06030534352,31219.4,32471.783783783772,152,110,2,37,666,True,0.0,0.0,False,True,False,True,False
7119,86880,12,7240,,1997,6,346,103347,87,16,7,1,7,67.0,9104,1.51,2.07,123,2299.0,2354,58,14.6,65160.0,16724.925862068965,65145.4,500.0,106368.8,56531.81724137928,105868.8,84597.00872093024,35,23,1,57,344,True,0.0,0.0,False,True,False,True,False
7122,260640,36,7240,,1997,1,484,58400,65,16,4,1,6,52.4,8620,1.1,1.25,100,1089.0,1117,78,4.6,41871.0,6935.733333333331,41866.4,-718.6,88731.8,31518.18205128206,89450.40000000001,33325.7002053388,49,29,1,48,487,True,0.0,0.0,False,True,False,True,False
7129,194280,60,3238,,1998,3,422,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,113,10.0,36932.0,6314.9646017699115,36922.0,300.0,77920.1,48180.3778761062,77620.1,50371.129411764705,84,29,1,29,425,True,0.0,0.0,False,True,False,False,True
7139,23412,12,1951,,1998,1,599,226122,32,50,7,4,4,62.6,8994,3.8,4.79,110,9672.0,9208,258,12.3,37120.0,7822.422480620158,37107.7,800.0,88158.1,54304.50852713185,87358.1,100909.25000000004,178,80,2,43,600,True,800.0,800.0,False,True,False,False,True
7147,267600,48,5575,,1998,1,677,285387,0,2,8,5,7,89.9,10177,6.63,7.75,81,9878.0,10108,112,24.8,61500.0,13043.204464285713,61475.2,200.0,137673.6,62460.226785714294,137473.6,64734.36779911373,55,57,1,40,677,True,200.0,200.0,False,False,True,True,False
7151,133800,24,5575,,1998,2,405,107870,84,29,6,1,6,58.0,8754,3.83,4.31,137,3804.0,3868,93,14.6,47382.0,9527.584946236557,47367.4,300.0,83556.1,45733.43548387097,83256.1,65960.2034739454,60,33,1,57,403,True,0.0,0.0,False,True,False,False,True
7164,249792,48,5204,,1998,8,283,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,45,14.6,72000.0,14423.168888888886,71985.4,700.0,94979.3,58128.03111111112,94279.3,70804.64727272726,24,21,1,33,275,True,0.0,0.0,False,True,False,False,True
7167,269964,36,7499,,1998,6,340,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,75,14.6,67488.0,14799.282666666662,67473.4,400.0,120646.8,61366.8693333333,120246.8,98225.32743362829,51,24,1,19,339,True,0.0,0.0,False,True,False,True,False
7168,208332,36,5787,,1998,7,559,88884,80,26,6,2,5,46.7,8507,1.67,1.85,132,2159.0,2674,124,14.6,73890.0,15349.254838709683,73875.4,500.0,134634.4,64087.07016129033,134134.4,102696.45323741011,87,37,1,18,556,True,0.0,0.0,False,True,False,True,False
7171,196224,48,4088,,1998,2,163,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,23,14.6,70352.0,23166.12608695652,70337.4,300.0,135473.2,72465.66956521741,135173.2,98065.19631901839,11,12,1,48,163,True,300.0,300.0,False,True,False,False,True
7172,45720,12,3810,,1998,5,416,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,86,14.6,45213.0,9538.880232558136,45198.4,700.0,87185.5,41690.6,86485.5,60319.389705882335,59,27,1,20,408,True,0.0,0.0,False,True,False,True,False
7181,197808,24,8242,,1997,10,127,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,15,13.3,74176.0,26978.873333333337,74162.7,900.0,111796.9,64942.89333333332,110896.9,98703.19512195124,6,9,1,35,123,True,0.0,0.0,False,True,False,True,False
7187,24180,60,403,,1997,12,536,159617,29,19,8,1,9,85.2,9198,3.33,4.28,131,5796.0,6132,134,14.6,33066.0,5555.0895522388055,33051.4,1100.0,97336.5,78724.20970149254,96236.5,42698.776290630965,99,35,1,59,523,True,0.0,0.0,False,True,False,False,True
7195,339168,48,7066,,1998,4,290,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,51,14.6,9200.0,3591.366666666667,9185.4,1000.0,41024.0,28634.139215686286,40024.0,19485.074468085106,23,28,1,56,282,True,0.0,0.0,False,True,False,True,False
7199,45768,12,3814,,1997,12,449,138032,67,30,4,2,5,64.6,8819,5.38,5.66,99,4063.0,4505,292,14.6,57600.0,11189.415753424662,57585.4,900.0,150977.5,59138.44178082191,150077.5,220268.04943820232,198,94,2,53,445,True,0.0,0.0,False,True,False,False,True
7200,31140,60,519,,1998,7,326,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,50,14.6,16300.0,2532.05,16285.4,800.0,37613.5,28375.804,36813.5,11795.263975155282,23,27,1,21,322,True,0.0,0.0,False,True,False,False,True
7201,67464,12,5622,,1997,3,359,125236,28,11,1,4,5,87.7,9675,6.43,7.68,100,5323.0,5190,57,14.6,50602.0,14344.908771929824,50587.4,600.0,92407.6,48557.38070175437,91807.6,68710.9075630252,33,24,1,62,357,True,0.0,0.0,False,True,False,False,True
7202,140688,48,2931,,1998,5,417,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,170,14.6,48538.0,11268.504705882357,48523.4,300.0,140245.8,54575.39882352938,139945.8,147357.36923076928,98,72,2,57,390,True,0.0,0.0,False,True,False,False,True
7209,385560,60,6426,,1997,11,424,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,59,0.4,43502.0,7820.171186440674,43501.6,700.0,66054.9,29028.266101694902,65354.899999999994,32956.4357142857,24,35,1,41,420,True,0.0,0.0,False,True,False,False,True
7219,57120,48,1190,,1997,8,274,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,49,14.6,13722.0,3322.6306122448987,13707.4,1000.0,53271.2,41985.62040816325,52271.2,18089.87777777778,29,20,1,39,270,True,0.0,0.0,False,True,False,False,True
7221,152460,60,2541,,1998,6,485,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822.0,2218,118,30.0,22868.0,4535.116101694915,22838.0,600.0,52438.0,20874.116101694926,51838.0,33586.42468619247,82,36,1,47,478,True,0.0,0.0,False,False,True,True,False
7230,18720,60,312,,1997,4,245,88757,60,33,3,2,10,61.7,8554,2.47,2.68,113,1822.0,2218,84,11.6,19137.0,4589.166666666666,19125.4,300.0,58660.4,40748.34523809527,58360.4,47202.85714285714,48,36,2,37,245,True,0.0,0.0,False,True,False,False,True
7242,48096,24,2004,,1997,10,455,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,83,19.0,20320.0,4930.709638554215,20301.0,800.0,51009.5,33044.01566265058,50209.5,27162.537610619464,48,35,1,39,452,True,0.0,0.0,False,False,True,False,True
7250,119136,48,2482,,1997,3,639,114006,71,26,6,2,9,62.3,9065,4.46,5.39,123,4147.0,4166,119,14.6,45673.0,6722.079831932768,45658.4,1100.0,97010.1,42572.41008403363,95910.1,37673.194662480346,75,44,1,34,637,True,0.0,0.0,False,True,False,True,False
7253,98304,12,8192,,1997,4,529,93931,74,21,10,1,8,56.9,8427,1.12,1.54,107,1874.0,1913,113,14.6,73724.0,16857.623008849565,73709.4,300.0,125191.7,66405.07079646019,124891.7,110323.05405405411,72,41,1,27,518,True,0.0,0.0,False,True,False,False,True
7255,213300,60,3555,,1997,6,178,72541,66,26,10,0,8,36.9,8594,1.62,2.01,112,1580.0,1525,22,14.6,36368.0,12757.631818181819,36353.4,800.0,64468.6,37524.88636363635,63668.6,46777.98333333334,9,13,1,42,180,True,0.0,0.0,False,True,False,True,False
7264,44940,12,3745,,1997,10,244,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,40,30.0,78600.0,13027.2,78570.0,200.0,106467.0,52484.82250000001,106267.0,66521.87234042554,19,21,1,21,235,True,0.0,0.0,False,False,True,True,False
7277,89280,12,7440,,1997,10,267,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,52,14.6,66964.0,15233.588461538458,66949.4,900.0,109529.5,60522.04038461536,108629.5,94678.87649402388,34,18,1,50,251,True,0.0,0.0,False,True,False,False,True
7279,155760,24,6490,,1997,12,340,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,83,14.6,47600.0,13533.985542168675,47585.4,200.0,108538.5,51964.01927710846,108338.5,102120.07272727274,46,37,1,49,330,True,0.0,0.0,False,True,False,True,False
7286,67320,36,1870,,1997,1,493,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,111,14.6,16833.0,3749.468468468468,16818.4,200.0,43949.4,26491.780180180227,43749.4,26011.937499999996,73,38,1,25,480,True,0.0,0.0,False,True,False,False,True
7292,317460,60,5291,,1998,11,500,102609,75,33,2,3,6,52.0,8187,4.83,5.45,94,2123.0,2134,145,14.6,61700.0,14354.505517241383,61685.4,700.0,135890.4,64978.07241379313,135190.4,125385.74096385544,95,50,1,23,498,True,0.0,0.0,False,True,False,False,True
7294,39168,24,1632,,1998,9,346,94725,38,28,1,3,6,63.4,9920,2.26,2.87,130,4289.0,4846,54,14.6,30462.0,7977.972222222223,30447.4,300.0,81495.6,55438.85185185188,81195.6,38811.75675675676,31,23,1,19,333,True,0.0,0.0,False,True,False,True,False
7295,280440,60,4674,,1998,7,619,387570,0,0,0,1,1,100.0,9897,1.6,1.96,140,18721.0,18696,106,14.6,61000.0,8138.691509433959,60985.4,1000.0,102466.2,38619.10283018872,101466.2,42358.49263502454,59,47,1,46,611,True,0.0,0.0,False,True,False,True,False
